example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/features/post_index_page_spec.rb[1:1:1]  | passed | 0.09748 seconds |
./spec/features/post_index_page_spec.rb[1:1:2]  | passed | 0.08817 seconds |
./spec/features/post_index_page_spec.rb[1:1:3]  | passed | 0.08535 seconds |
./spec/features/post_index_page_spec.rb[1:1:4]  | passed | 0.08979 seconds |
./spec/features/post_index_page_spec.rb[1:1:5]  | passed | 0.08337 seconds |
./spec/features/post_index_page_spec.rb[1:1:6]  | passed | 0.08814 seconds |
./spec/features/post_index_page_spec.rb[1:1:7]  | passed | 0.07201 seconds |
./spec/features/post_index_page_spec.rb[1:1:8]  | passed | 0.08734 seconds |
./spec/features/post_index_page_spec.rb[1:1:9]  | passed | 0.08857 seconds |
./spec/features/post_index_page_spec.rb[1:1:10] | passed | 0.10685 seconds |
./spec/features/post_show_page_spec.rb[1:1:1]   | passed | 0.32995 seconds |
./spec/features/post_show_page_spec.rb[1:1:2]   | passed | 0.07327 seconds |
./spec/features/post_show_page_spec.rb[1:1:3]   | passed | 0.06843 seconds |
./spec/features/post_show_page_spec.rb[1:1:4]   | passed | 0.08326 seconds |
./spec/features/post_show_page_spec.rb[1:1:5]   | passed | 0.0664 seconds  |
./spec/features/post_show_page_spec.rb[1:1:6]   | passed | 0.08401 seconds |
./spec/features/post_show_page_spec.rb[1:1:7]   | passed | 0.08091 seconds |
./spec/features/users_index_page_spec.rb[1:1:1] | passed | 0.04676 seconds |
./spec/features/users_index_page_spec.rb[1:1:2] | passed | 0.02438 seconds |
./spec/features/users_index_page_spec.rb[1:1:3] | passed | 0.05649 seconds |
./spec/features/users_index_page_spec.rb[1:1:4] | passed | 0.04825 seconds |
./spec/features/users_show_page_spec.rb[1:1:1]  | passed | 0.06837 seconds |
./spec/features/users_show_page_spec.rb[1:1:2]  | passed | 0.06729 seconds |
./spec/features/users_show_page_spec.rb[1:1:3]  | passed | 0.06886 seconds |
./spec/features/users_show_page_spec.rb[1:1:4]  | passed | 0.07574 seconds |
./spec/features/users_show_page_spec.rb[1:1:5]  | passed | 0.06474 seconds |
./spec/features/users_show_page_spec.rb[1:1:6]  | passed | 0.07468 seconds |
./spec/features/users_show_page_spec.rb[1:1:7]  | passed | 0.0833 seconds  |
./spec/features/users_show_page_spec.rb[1:1:8]  | passed | 0.08026 seconds |
