example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/features/post_index_page_spec.rb[1:1:1]  | passed | 0.19713 seconds |
./spec/features/post_index_page_spec.rb[1:1:2]  | passed | 0.20104 seconds |
./spec/features/post_index_page_spec.rb[1:1:3]  | passed | 0.27352 seconds |
./spec/features/post_index_page_spec.rb[1:1:4]  | passed | 0.22015 seconds |
./spec/features/post_index_page_spec.rb[1:1:5]  | passed | 0.07933 seconds |
./spec/features/post_index_page_spec.rb[1:1:6]  | passed | 0.23004 seconds |
./spec/features/post_index_page_spec.rb[1:1:7]  | passed | 0.20467 seconds |
./spec/features/post_index_page_spec.rb[1:1:8]  | passed | 0.24671 seconds |
./spec/features/post_index_page_spec.rb[1:1:9]  | passed | 0.20877 seconds |
./spec/features/post_index_page_spec.rb[1:1:10] | passed | 0.22505 seconds |
./spec/features/post_show_page_spec.rb[1:1:1]   | passed | 0.41173 seconds |
./spec/features/post_show_page_spec.rb[1:1:2]   | passed | 0.05743 seconds |
./spec/features/post_show_page_spec.rb[1:1:3]   | passed | 0.0659 seconds  |
./spec/features/post_show_page_spec.rb[1:1:4]   | passed | 0.05906 seconds |
./spec/features/post_show_page_spec.rb[1:1:5]   | passed | 0.065 seconds   |
./spec/features/post_show_page_spec.rb[1:1:6]   | passed | 0.05729 seconds |
./spec/features/post_show_page_spec.rb[1:1:7]   | passed | 0.06052 seconds |
./spec/features/users_index_page_spec.rb[1:1:1] | passed | 0.03053 seconds |
./spec/features/users_index_page_spec.rb[1:1:2] | passed | 0.02797 seconds |
./spec/features/users_index_page_spec.rb[1:1:3] | passed | 0.03082 seconds |
./spec/features/users_index_page_spec.rb[1:1:4] | passed | 0.05415 seconds |
./spec/features/users_show_page_spec.rb[1:1:1]  | passed | 0.10074 seconds |
./spec/features/users_show_page_spec.rb[1:1:2]  | passed | 0.13872 seconds |
./spec/features/users_show_page_spec.rb[1:1:3]  | passed | 0.10685 seconds |
./spec/features/users_show_page_spec.rb[1:1:4]  | passed | 0.1323 seconds  |
./spec/features/users_show_page_spec.rb[1:1:5]  | passed | 0.10627 seconds |
./spec/features/users_show_page_spec.rb[1:1:6]  | passed | 0.10124 seconds |
./spec/features/users_show_page_spec.rb[1:1:7]  | passed | 0.12392 seconds |
./spec/features/users_show_page_spec.rb[1:1:8]  | passed | 0.11974 seconds |
