example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/features/post_index_page_spec.rb[1:1:1]  | passed | 0.2323 seconds  |
./spec/features/post_index_page_spec.rb[1:1:2]  | passed | 0.25848 seconds |
./spec/features/post_index_page_spec.rb[1:1:3]  | passed | 0.29008 seconds |
./spec/features/post_index_page_spec.rb[1:1:4]  | passed | 0.24677 seconds |
./spec/features/post_index_page_spec.rb[1:1:5]  | passed | 0.16269 seconds |
./spec/features/post_index_page_spec.rb[1:1:6]  | passed | 0.26642 seconds |
./spec/features/post_index_page_spec.rb[1:1:7]  | passed | 0.19557 seconds |
./spec/features/post_index_page_spec.rb[1:1:8]  | passed | 0.32187 seconds |
./spec/features/post_index_page_spec.rb[1:1:9]  | passed | 0.13459 seconds |
./spec/features/post_index_page_spec.rb[1:1:10] | passed | 0.36136 seconds |
./spec/features/post_show_page_spec.rb[1:1:1]   | passed | 0.16089 seconds |
./spec/features/post_show_page_spec.rb[1:1:2]   | passed | 0.12253 seconds |
./spec/features/post_show_page_spec.rb[1:1:3]   | passed | 0.14815 seconds |
./spec/features/post_show_page_spec.rb[1:1:4]   | passed | 0.12508 seconds |
./spec/features/post_show_page_spec.rb[1:1:5]   | passed | 0.12465 seconds |
./spec/features/post_show_page_spec.rb[1:1:6]   | passed | 0.11032 seconds |
./spec/features/post_show_page_spec.rb[1:1:7]   | passed | 0.09312 seconds |
./spec/features/users_index_page_spec.rb[1:1:1] | passed | 0.10152 seconds |
./spec/features/users_index_page_spec.rb[1:1:2] | passed | 0.03104 seconds |
./spec/features/users_index_page_spec.rb[1:1:3] | passed | 0.46462 seconds |
./spec/features/users_index_page_spec.rb[1:1:4] | passed | 0.13922 seconds |
./spec/features/users_show_page_spec.rb[1:1:1]  | passed | 0.12188 seconds |
./spec/features/users_show_page_spec.rb[1:1:2]  | passed | 0.0657 seconds  |
./spec/features/users_show_page_spec.rb[1:1:3]  | passed | 0.11948 seconds |
./spec/features/users_show_page_spec.rb[1:1:4]  | passed | 0.12758 seconds |
./spec/features/users_show_page_spec.rb[1:1:5]  | passed | 0.12252 seconds |
./spec/features/users_show_page_spec.rb[1:1:6]  | passed | 0.16373 seconds |
./spec/features/users_show_page_spec.rb[1:1:7]  | passed | 0.11793 seconds |
./spec/features/users_show_page_spec.rb[1:1:8]  | passed | 0.21415 seconds |
