example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/features/users_index_page_spec.rb[1:1:1] | passed | 0.04483 seconds |
./spec/features/users_index_page_spec.rb[1:1:2] | passed | 0.03003 seconds |
./spec/features/users_index_page_spec.rb[1:1:3] | passed | 0.05261 seconds |
./spec/features/users_index_page_spec.rb[1:1:4] | passed | 0.0394 seconds  |
./spec/features/users_show_page_spec.rb[1:1:1]  | passed | 0.07851 seconds |
./spec/features/users_show_page_spec.rb[1:1:2]  | passed | 0.06717 seconds |
./spec/features/users_show_page_spec.rb[1:1:3]  | passed | 0.08439 seconds |
./spec/features/users_show_page_spec.rb[1:1:4]  | passed | 0.30651 seconds |
./spec/features/users_show_page_spec.rb[1:1:5]  | passed | 0.08725 seconds |
./spec/features/users_show_page_spec.rb[1:1:6]  | passed | 0.06447 seconds |
./spec/features/users_show_page_spec.rb[1:1:7]  | passed | 0.09815 seconds |
./spec/features/users_show_page_spec.rb[1:1:8]  | passed | 0.07794 seconds |
